"","county","number_of_households","number_of_households_with_computer","percent_households_with_computer","number_households_with_internet","percent_households_with_internet"
"1","Alabama",1841700,1583300,85.9706069843435,1442900,78.3484700232725
"2","Alaska",250700,236700,94.3829590367596,215500,85.96337995589
"3","Arizona",2553000,2356300,92.2950705372867,2201800,86.2446415477466
"4","Arkansas",1153100,992700,86.0945588384511,842900,73.1040577374877
"5","California",13005100,12160500,93.5058032671521,11436500,87.9388282493744
"6","Colorado",2139200,2016400,94.2583783500779,1892400,88.4619699663987
"7","Connecticut",1356800,1237500,91.2128830543965,1167900,86.0782939342949
"8","Delaware",357900,334600,93.4670067637601,310200,86.6585460569877
"9","District of Columbia",281500,259200,92.0831616194631,233100,82.8070599269565
"10","Florida",7690000,7073900,91.9891817256053,6424100,83.5389198188649
"11","Georgia",3745100,3403000,90.8655572784145,3108700,83.0079942495021
"12","Hawaii",458100,416800,90.9991508014993,385000,84.0560252707502
"13","Idaho",625100,569500,91.1019646861973,519000,83.0295070848357
"14","Illinois",4808700,4343100,90.3189024846735,4036200,83.9364440969247
"15","Indiana",2557300,2274400,88.9358091264402,2088800,81.6799782582768
"16","Iowa",1257500,1132200,90.0349102591629,1038800,82.6048301802769
"17","Kansas",1129000,1025800,90.8601650514933,938400,83.1152162879623
"18","Kentucky",1725000,1486400,86.1671631789073,1365000,79.1275297342138
"19","Louisiana",1737100,1492700,85.9319619023496,1321800,76.0902415787095
"20","Maine",541000,485200,89.6880002661924,447200,82.6653258454383
"21","Maryland",2207300,2054700,93.0834725660253,1943500,88.0487157369789
"22","Massachusetts",2605000,2381400,91.4197815933238,2270400,87.1566785939269
"23","Michigan",3930000,3535200,89.9537354631339,3268400,83.1655050066056
"24","Minnesota",2162200,1991200,92.0902650946324,1865700,86.2871258051372
"25","Mississippi",1092000,921700,84.4016458071387,805500,73.7652554471802
"26","Missouri",2385100,2141000,89.7649808710235,1954500,81.9436297887951
"27","Montana",423100,370700,87.6223746472348,343200,81.1168414932189
"28","Nebraska",754500,688300,91.2291979239011,644100,85.365517460755
"29","Nevada",1094600,1020400,93.218199059753,913600,83.4681154680314
"30","New Hampshire",528700,496900,93.9897521642831,469600,88.8312209072493
"31","New Jersey",3218800,2979600,92.5695094918766,2804900,87.1423090246225
"32","New Mexico",767700,658800,85.818958162097,590500,76.911974844373
"33","New York",7304300,6578500,90.0628038953365,6122000,83.8139983932805
"34","North Carolina",3955100,3541400,89.5402104134693,3256200,82.3287577716703
"35","North Dakota",316300,285800,90.3459657353866,256400,81.0646753271388
"36","Ohio",4667200,4182400,89.6127036311485,3903100,83.6284745396652
"37","Oklahoma",1470400,1314800,89.4180016526509,1182800,80.4423391470825
"38","Oregon",1603600,1495000,93.2282140806004,1394900,86.984290105192
"39","Pennsylvania",5008800,4407200,87.9909781899719,4113900,82.1347078343483
"40","Rhode Island",408800,366700,89.7228134556575,350300,85.7081345565749
"41","South Carolina",1905100,1686600,88.5292170861282,1512200,79.3741119237248
"42","South Dakota",344300,301600,87.6069331923534,278900,81.0011125409215
"43","Tennessee",2588700,2267700,87.6009404107769,2065700,79.8000197786033
"44","Texas",9623900,8831100,91.7622622060957,8041500,83.5577854254209
"45","Utah",975400,932300,95.575054308435,859300,88.0906907294809
"46","Vermont",256600,228300,88.9618436024128,207600,80.8867309880449
"47","Virginia",3120900,2861000,91.6739028596367,2654900,85.0695603748423
"48","Washington",2840400,2675700,94.2023046293265,2539100,89.3943394698578
"49","West Virginia",715300,606200,84.7494093469964,540900,75.6170052145224
"50","Wisconsin",2350300,2099100,89.3104057150273,1973100,83.9519719864953
"51","Wyoming",225800,206400,91.3974684889767,188900,83.6523556870422
