"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"1","Autauga County"," Alabama",55200,76.9,19.1,0.3,0.1,0,0.1,0,1,0,0.2,0.2,0,0.2,0.4,0,0.1,0,0.1,0,0,0.7,1.9,0.6,0.5,0.5,0,55200,78.6,19.9,0.8,1.6,0.2,0.8,55200,2.8,1.3,0.5,0.4,0.5,97.2,75,19,0.3,1,0,0.1,1.8,0,1.8,"(X)",41304,47.8,52.2,55200,48.7,51.3,"(X)",5.9,7.3,6.5,7,6,12.8,13.4,14.2,7.5,4.9,8.5,4.6,1.5,"(X)",24.2,78.6,75.8,71.8,17,14.6,41831,47.9,52.1,"(X)",8050,43.3,56.7
"2","Baldwin County"," Alabama",208107,86.3,9.5,0.7,0.1,0,0,0,0.8,0,0.3,0.1,0.2,0.1,0.1,0,0,0,0,0,0,1,1.7,0.2,0.7,0.4,0,208107,87.8,9.8,1.5,1.4,0,1.3,208107,4.5,2.5,0.7,0.1,1.2,95.5,83,9.4,0.7,0.8,0,0.2,1.4,0.2,1.3,"(X)",159193,47.9,52.1,208107,48.6,51.4,"(X)",5.6,5.6,6.9,6.1,5.2,11.2,12.2,13.6,6.9,7.1,11.8,5.8,1.9,"(X)",21.9,80.6,78.1,74.7,23.9,19.5,162430,48.1,51.9,"(X)",40665,46.4,53.6
"3","Barbour County"," Alabama",25782,47.4,47.6,0.3,0.1,0,0,0,0.4,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,3,1.4,0.2,0.3,0.2,0.3,25782,48.3,48.5,1.2,0.6,0,3.1,25782,4.3,3.5,0.3,0,0.4,95.7,46.1,47.3,0.2,0.3,0,0.3,1.3,0.1,1.3,"(X)",19991,53.3,46.7,25782,53.1,46.9,"(X)",5.4,5.6,6.5,5.6,6.4,14.3,12,13.4,6.4,6.4,10.9,5.4,1.6,"(X)",21.1,81.3,78.9,75.2,21.9,18,20346,53.7,46.3,"(X)",4634,43.2,56.8
"4","Bibb County"," Alabama",22527,76.7,22.3,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.4,0,0,22527,77.4,22.7,0.4,0.2,0,0,22527,2.4,0.9,0.1,0.1,1.3,97.6,74.6,22.1,0,0.2,0,0,0.7,0,0.7,"(X)",17672,53.7,46.3,22527,53.9,46.1,"(X)",5.7,5.2,5.7,6.7,6.6,13.7,12.9,15.3,6.6,5.4,9.4,4.9,1.9,"(X)",20.7,82,79.3,74.9,19.2,16.3,17868,53.6,46.4,"(X)",3661,44.6,55.4
"5","Blount County"," Alabama",57645,95.5,1.5,0.2,0,0,0,0,0.3,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.8,1.6,0.4,0.9,0.1,0,57645,97.1,1.9,1.2,0.5,0.1,0.8,57645,9.1,8.2,0.2,0,0.7,90.9,87.1,1.4,0.2,0.3,0,0.3,1.4,0,1.4,"(X)",42627,48.6,51.4,57645,49.3,50.7,"(X)",6,6.3,6.9,6.4,5.5,11.8,12.4,13.8,6.8,6.3,10.6,5.6,1.5,"(X)",23.4,79.7,76.6,73.3,21.5,17.8,44177,48.9,51.1,"(X)",10233,44.4,55.6
"6","Bullock County"," Alabama",10352,22,76.2,1.2,0.4,0,0,0,0.5,0,0.3,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10352,22,76.2,1.2,0.5,0,0,10352,0.5,0.2,0.3,0,0,99.5,21.5,76.2,1.2,0.5,0,0,0,0,0,"(X)",8202,55.2,44.8,10352,54.7,45.3,"(X)",5.8,6.1,5.2,7.5,6.8,10.8,15.4,12.8,5.7,8.2,9.8,4.2,1.7,"(X)",20.8,81.3,79.2,74.5,19.6,15.6,8202,55.2,44.8,"(X)",1616,42.4,57.6
"7","Butler County"," Alabama",20025,52,45.2,0,0,0,0,0,1.2,0.3,0,0.1,0,0.7,0,0,0,0,0,0,0,0,1.6,0.7,0.6,0.2,0,20025,53.5,46,0.6,1.4,0,0,20025,0.3,0.3,0,0,0,99.7,51.9,45.1,0,1.2,0,0,1.6,0,1.6,"(X)",15360,44.9,55.1,20025,46.8,53.2,"(X)",6,6.5,6.4,6.5,5.4,12.1,12,12.1,7.3,6.8,10.4,5.8,2.8,"(X)",22.8,79.8,77.2,73.1,23,19,15459,45.1,54.9,"(X)",3806,40.9,59.1
"8","Calhoun County"," Alabama",115098,74.3,20.6,0.3,0.1,0,0,0,0.9,0.1,0.1,0.1,0,0.2,0.2,0.1,0,0,0,0,0,1.5,2.4,1,0.7,0.2,0.1,115098,76.5,21.8,1.2,1.4,0.1,1.7,115098,3.7,2.4,0.6,0.1,0.6,96.3,72.5,20.5,0.2,0.9,0,0,2.2,0.1,2.1,"(X)",88401,47.3,52.7,115098,48.1,51.9,"(X)",5.7,5.9,6.2,6.8,6.6,13,12,13,6.8,7,10,5.1,1.8,"(X)",21.9,80.8,78.1,74.1,20.7,16.8,89902,47.3,52.7,"(X)",19386,42.4,57.6
"9","Chambers County"," Alabama",33826,57.6,39.4,0.3,0.1,0,0,0,1.2,0.1,0.1,0.1,0,0.9,0,0,0,0,0,0,0,0.5,1,0.7,0.2,0.1,0,33826,58.6,40.1,0.5,1.3,0,0.5,33826,2.3,0.8,0.6,0.6,0.3,97.7,55.8,39.4,0.3,1.2,0,0.1,1,0,1,"(X)",26424,46.9,53.1,33826,48.1,51.9,"(X)",5.8,5.1,6.2,5.8,7.5,10.9,11.7,13.7,7.8,6.5,11.2,5.7,2.1,"(X)",20.7,81.8,79.3,75.6,22.9,18.9,26820,47.3,52.7,"(X)",6409,42.3,57.7
"10","Cherokee County"," Alabama",25853,92.8,4.9,0.9,0.6,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0.8,0.2,0.4,0,0,25853,93.5,5.2,1.5,0.2,0.1,0.3,25853,1.5,1.4,0,0,0.1,98.5,91.8,4.9,0.9,0.2,0,0,0.7,0,0.7,"(X)",20492,49.3,50.7,25853,49.6,50.4,"(X)",4.7,5.7,5.9,6.2,5.3,9.8,11.3,14.1,7.9,7.4,13.3,6.6,1.9,"(X)",20.4,82.6,79.6,76.4,25.9,21.7,20567,49.4,50.6,"(X)",5621,46.5,53.5
