"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"1","Autauga"," Alabama",78.6,19.9,0.8,1.6,0.2,2.8
"2","Baldwin"," Alabama",87.8,9.8,1.5,1.4,0,4.5
"3","Barbour"," Alabama",48.3,48.5,1.2,0.6,0,4.3
"4","Bibb"," Alabama",77.4,22.7,0.4,0.2,0,2.4
"5","Blount"," Alabama",97.1,1.9,1.2,0.5,0.1,9.1
"6","Bullock"," Alabama",22,76.2,1.2,0.5,0,0.5
"7","Butler"," Alabama",53.5,46,0.6,1.4,0,0.3
"8","Calhoun"," Alabama",76.5,21.8,1.2,1.4,0.1,3.7
"9","Chambers"," Alabama",58.6,40.1,0.5,1.3,0,2.3
"10","Cherokee"," Alabama",93.5,5.2,1.5,0.2,0.1,1.5
"11","Chilton"," Alabama",85.5,10.8,1.2,0.5,0,7.8
"12","Choctaw"," Alabama",57,42.9,0.2,0.1,0,0.6
"13","Clarke"," Alabama",53.6,46.2,0.2,0.5,0,0.2
"14","Clay"," Alabama",83.7,15.2,1.4,0.1,0,3.1
"15","Cleburne"," Alabama",96.1,4.1,0.7,0.2,0,2.4
"16","Coffee"," Alabama",78.6,18.5,2.7,2.1,0.1,6.9
"17","Colbert"," Alabama",81.5,17,1.5,0.8,0.1,2.5
"18","Conecuh"," Alabama",51.7,47.9,0.5,0.7,0,0.8
"19","Coosa"," Alabama",65.7,34.2,0.1,0,0,0.5
"20","Covington"," Alabama",86.2,13.4,1.2,0.6,0,1.6
"21","Crenshaw"," Alabama",73.5,24.9,1.2,1.4,0,2
"22","Cullman"," Alabama",96.9,1.7,1.3,0.7,0,4.3
"23","Dale"," Alabama",75.5,21.6,1.8,2.4,0.1,6.2
"24","Dallas"," Alabama",28.6,70.8,0.5,0.6,0.1,1
"25","DeKalb"," Alabama",87.9,2,2.6,0.5,0.9,14.4
"26","Elmore"," Alabama",76.7,22.2,0.9,1.1,0.2,2.9
"27","Escambia"," Alabama",62.9,32.6,4.4,0.4,0.2,2.2
"28","Etowah"," Alabama",82,16.6,1.4,0.9,0.1,3.8
"29","Fayette"," Alabama",86.8,13.9,0.5,0.8,0.4,1.7
"30","Franklin"," Alabama",84.9,4.8,2.1,0.7,0,16.9
"31","Geneva"," Alabama",88.3,10.5,1.6,0.5,0,3.9
"32","Greene"," Alabama",19.5,81.8,2.4,0.5,0,1.7
"33","Hale"," Alabama",40.1,59,0.2,0.3,0,0.9
"34","Henry"," Alabama",72,28,0.4,0.2,0.2,2.6
"35","Houston"," Alabama",71.2,27.9,1.1,1.3,0,3.3
"36","Jackson"," Alabama",93.7,3.9,3.2,0.6,0.2,2.9
"37","Jefferson"," Alabama",53.3,43.6,0.7,2,0.1,3.8
"38","Lamar"," Alabama",88,11.5,0.2,0,0,1.6
"39","Lauderdale"," Alabama",88.5,10.9,0.9,0.9,0.1,2.6
"40","Lawrence"," Alabama",82.6,11.7,9.7,0.4,0.1,2.1
"41","Lee"," Alabama",72,24,0.7,4.5,0.1,3.7
"42","Limestone"," Alabama",82.5,14.2,1.4,1.8,0.2,5.9
"43","Lowndes"," Alabama",25.6,74.8,0.7,0,0,0.7
"44","Macon"," Alabama",16.2,82.7,0.6,0.3,0,1.7
"45","Madison"," Alabama",70.9,25.6,1.8,3.5,0.3,4.8
"46","Marengo"," Alabama",45.6,53.9,0.5,0,0,0.6
"47","Marion"," Alabama",94.7,4.7,1,0.4,0.1,2.5
"48","Marshall"," Alabama",94.1,3,1.5,0.8,0.1,13.6
"49","Mobile"," Alabama",60.3,36.4,1.5,2.3,0.1,2.9
"50","Monroe"," Alabama",56.2,42.6,2.5,0.6,0,1.4
"51","Montgomery"," Alabama",37.9,58.6,0.6,3.3,0.1,3.4
"52","Morgan"," Alabama",82.4,13.4,1.7,0.9,0,8.1
"53","Perry"," Alabama",29.9,69.4,0.1,0.2,0,0.9
"54","Pickens"," Alabama",57.2,42,0.5,0.2,0,4.6
"55","Pike"," Alabama",59,39.7,1.2,2.4,0.2,0.8
"56","Randolph"," Alabama",78.6,21.5,0.3,0.3,0.3,2.9
"57","Russell"," Alabama",53.7,45.4,1.8,1.4,0.2,5.4
"58","Shelby"," Alabama",82,12.9,0.6,2.6,0.1,5.7
"59","Sumter"," Alabama",24.9,72.2,0.1,2.6,0,0.1
"60","Talladega"," Alabama",65.8,33.2,0.9,0.8,0.1,2.3
"61","Tallapoosa"," Alabama",70.5,27.8,0.7,0.7,0,2.3
"62","Tuscaloosa"," Alabama",65.4,32.1,0.7,1.9,0.1,3.6
"63","Walker"," Alabama",92.5,7,1.1,0.6,0,2.4
"64","Washington"," Alabama",67.7,25.1,8.3,0.5,0,1.1
"65","Wilcox"," Alabama",29.8,69.7,0.5,2.5,0,0.6
"66","Winston"," Alabama",98.4,1.1,1.7,0.1,0,3.1
"67","Bethel"," Alaska",14.4,1.3,86.1,1.3,0.2,2.4
"68","Dillingham"," Alaska",23.3,2,78.5,2.3,0.4,3.5
"69","Juneau"," Alaska",77.6,2.2,18.1,9.9,2,6.6
"70","Kusilvak"," Alaska",7,1,94.8,0.6,0.2,1
"71","Nome"," Alaska",21.7,1.3,80.4,2.2,0.7,2.5
"72","Sitka"," Alaska",77.4,1.5,23.8,9.3,0.5,6.5
"73","Wrangell"," Alaska",75.3,0.1,28.1,3.2,0.8,4.9
